price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
1239.0,63.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
2100.0,105.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Kreuzberg
1300.0,100.0,Grünau,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
927.0,93.68,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,,
484.82,58.98,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
2500.0,106.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1540.0,112.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1540.0,95.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
1044.83,61.97,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,,
609.0,53.0,Friedenau,2.0,2019,historical,Kaggle/Immobilienscout24,,
572.52,79.0,Lichtenrade,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lichtenrade
1650.0,56.7,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1230.0,80.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
674.64,79.09,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
1042.52,75.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1046.4,65.47,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
1614.62,84.98,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
2875.0,125.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2052.0,114.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
675.0,68.69,Mahlsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
2000.0,138.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
510.75,68.1,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
719.12,72.57,Köpenick,2.5,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
508.35,53.51,Buckow,1.5,2019,historical,Kaggle/Immobilienscout24,einfach,Buckow
2245.22,106.92,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1614.52,89.2,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
960.0,80.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
880.0,80.0,Oberschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
560.0,43.0,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,,
928.0,74.0,Biesdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
5540.64,131.92,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
473.76,42.0,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
2085.9,139.06,Wannsee,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Wannsee
3480.48,140.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,80.0,Adlershof,3.0,2019,historical,Kaggle/Immobilienscout24,,
678.0,28.9,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,,
1164.02,105.82,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1173.0,102.0,Schmargendorf,4.0,2019,historical,Kaggle/Immobilienscout24,gut,Wannsee
498.04,69.25,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
1099.0,84.54,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
670.04,53.39,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
577.0,58.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,45.0,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
1387.36,95.68,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
479.0,34.0,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
466.45,63.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
715.38,57.23,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
2500.0,130.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
1010.0,17.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
679.0,72.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,,
1998.0,79.05,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1925.28,126.0,Rosenthal,3.0,2019,historical,Kaggle/Immobilienscout24,,
2700.0,107.68,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1570.0,131.0,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
952.05,64.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1279.76,75.28,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
850.0,51.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
1070.0,76.39,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1050.0,95.0,Rosenthal,2.5,2019,historical,Kaggle/Immobilienscout24,,
1186.0,103.08,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,52.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
2136.76,165.64,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
1094.73,84.21,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
2333.0,155.0,Lichterfelde,5.0,2019,historical,Kaggle/Immobilienscout24,,
549.0,70.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
750.0,36.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
462.25,67.09,Rudow,2.1,2019,historical,Kaggle/Immobilienscout24,einfach,Rudow
379.32,47.15,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
627.51,62.13,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
1000.0,83.4,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
260.0,32.5,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
800.0,27.4,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1244.61,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
1048.14,84.87,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Moabit
1000.0,105.55,Wittenau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1475.0,140.59,Lichtenrade,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Marienfelde
4975.0,307.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
564.0,75.22,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
868.14,48.23,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
789.0,62.22,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
733.49,74.0,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
2243.66,131.98,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
1198.2,90.0,Waidmannslust,4.0,2019,historical,Kaggle/Immobilienscout24,,
919.0,68.07,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
397.2,52.96,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1386.0,99.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Spandau
760.0,29.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
581.42,68.65,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
640.0,24.3,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
991.0,79.3,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1812.8,142.18,Pankow,3.5,2019,historical,Kaggle/Immobilienscout24,mittel,Weissensee
510.0,38.0,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,72.0,Zehlendorf,2.5,2019,historical,Kaggle/Immobilienscout24,,
870.0,61.61,Marienfelde,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Mariendorf
548.0,26.11,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
540.44,77.32,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
1053.0,63.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
689.0,74.69,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
619.0,91.0,Waidmannslust,3.0,2019,historical,Kaggle/Immobilienscout24,,
529.3,67.0,Reinickendorf,2.5,2019,historical,Kaggle/Immobilienscout24,,
1420.0,75.6,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
355.98,42.58,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,,
2224.0,161.71,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
3500.0,205.19,Wilmersdorf,7.0,2019,historical,Kaggle/Immobilienscout24,,
851.36,48.97,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
1223.2,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
553.47,48.64,Lübars,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lübars
444.24,60.0,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,,
980.0,25.85,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
2190.0,134.74,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
445.0,59.92,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
580.43,49.96,Nikolassee,1.5,2019,historical,Kaggle/Immobilienscout24,gut,Zehlendorf
711.92,97.55,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
679.42,59.08,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
918.74,87.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,,
575.0,35.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
703.5,73.79,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
1167.0,89.0,Mahlsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1095.0,81.38,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
510.0,60.0,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
2338.6,233.86,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
599.0,57.0,Baumschulenweg,2.0,2019,historical,Kaggle/Immobilienscout24,,
476.41,68.45,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
434.0,39.5,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
1082.0,133.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Spandau
1600.0,143.0,Karow,4.0,2019,historical,Kaggle/Immobilienscout24,,
1773.65,100.49,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
970.0,57.1,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1158.95,89.15,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
1350.0,93.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
1581.39,117.14,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
760.0,63.0,Buch,2.0,2019,historical,Kaggle/Immobilienscout24,,
1627.0,105.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
690.0,69.85,Mariendorf,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Mariendorf
1200.0,60.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
1580.0,145.0,Schmargendorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1020.0,83.24,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
619.0,62.32,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,,
451.33,67.44,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Britz
860.0,74.79,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
2000.0,113.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,85.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1602.44,100.33,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,56.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
478.84,27.06,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
645.0,75.56,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1734.0,132.31,Lichtenberg,5.0,2019,historical,Kaggle/Immobilienscout24,,
529.0,42.98,Karow,1.5,2019,historical,Kaggle/Immobilienscout24,,
890.0,41.63,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
1383.39,91.79,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
495.0,55.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
690.24,57.52,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1091.91,85.64,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,,
808.0,94.96,Baumschulenweg,2.0,2019,historical,Kaggle/Immobilienscout24,,
878.68,86.23,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,180.0,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,,
720.0,52.0,Tiergarten,1.5,2019,historical,Kaggle/Immobilienscout24,,
1100.0,53.83,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1299.0,73.41,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
492.08,69.21,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
1300.0,99.2,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1980.0,75.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
916.0,87.0,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
995.0,74.59,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
571.55,49.7,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
591.0,41.84,Tiergarten,1.5,2019,historical,Kaggle/Immobilienscout24,,
1573.0,143.0,Tiergarten,4.5,2019,historical,Kaggle/Immobilienscout24,,
616.28,73.01,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,,
746.13,71.06,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1252.0,64.14,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
880.0,65.1,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
689.48,66.94,Rosenthal,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Wilhelmsruh
905.85,82.35,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
738.63,77.75,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hakenfelde
540.0,54.0,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,125.0,Frohnau,4.0,2019,historical,Kaggle/Immobilienscout24,,
1400.0,80.98,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1704.44,115.26,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
1119.0,78.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
714.27,71.93,Blankenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
627.0,58.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
662.1,44.14,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
1044.0,57.7,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Kreuzberg
2167.0,177.02,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,61.28,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
726.63,55.2,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
975.0,54.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1912.0,139.05,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
231.79,32.5,Neu,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Malchow
850.0,78.57,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
855.0,60.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
540.0,23.98,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
795.69,108.35,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
4636.35,300.0,Wilmersdorf,7.0,2019,historical,Kaggle/Immobilienscout24,,
1025.6,64.0,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
770.57,79.44,Lankwitz,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Mariendorf
520.0,53.0,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,,
539.0,36.0,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,,
1190.0,70.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
5000.0,240.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1700.0,67.0,Schöneberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
2600.0,192.0,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,,
799.56,66.63,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
2400.0,216.0,Tiergarten,5.0,2019,historical,Kaggle/Immobilienscout24,,
2700.0,160.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
670.0,33.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,gut,Wilmersdorf
1373.18,86.91,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2480.0,181.11,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
1268.0,84.5,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
344.0,33.99,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,,
649.0,71.43,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Malchow
557.69,54.25,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,,
742.63,69.75,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Siemensstadt
2200.0,104.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
2366.0,78.87,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
1100.0,78.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
823.0,71.61,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Heinersdorf
1258.04,97.75,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
805.31,73.21,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
355.39,48.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
350.0,35.54,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,110.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
820.0,74.0,Kaulsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
587.43,64.27,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1238.0,103.2,Charlottenburg,2.5,2019,historical,Kaggle/Immobilienscout24,,
514.21,70.44,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
576.93,60.77,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1375.0,83.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
271.58,33.16,Alt,1.0,2019,historical,Kaggle/Immobilienscout24,,
1641.43,108.06,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
942.89,72.53,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,,
895.0,84.0,Kaulsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,63.0,Wilmersdorf,2.5,2019,historical,Kaggle/Immobilienscout24,,
819.0,62.6,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
995.0,75.0,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,47.5,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
469.0,63.0,Waidmannslust,2.0,2019,historical,Kaggle/Immobilienscout24,,
1690.0,25.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
954.02,75.12,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,70.0,Kladow,3.0,2019,historical,Kaggle/Immobilienscout24,,
2890.0,182.0,Wilmersdorf,6.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
970.0,75.0,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,,
395.41,54.88,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,,
4560.0,285.0,Schöneberg,8.0,2019,historical,Kaggle/Immobilienscout24,,
1498.0,107.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
796.0,57.2,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,,
630.0,45.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
1454.0,153.01,Lichterfelde,5.0,2019,historical,Kaggle/Immobilienscout24,,
551.54,68.65,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hakenfelde
3825.0,201.3,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,,
1046.4,65.4,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
1435.0,89.44,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1620.0,90.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1506.0,100.4,Wilmersdorf,3.5,2019,historical,Kaggle/Immobilienscout24,,
380.11,51.09,Reinickendorf,1.5,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
1258.6,62.93,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1841.94,92.56,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1771.67,98.7,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
540.0,60.0,Rudow,2.5,2019,historical,Kaggle/Immobilienscout24,,
3838.0,202.0,Wilmersdorf,7.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,71.62,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
660.0,60.0,Zehlendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1176.0,98.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
612.0,51.0,Bohnsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
551.0,20.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
476.89,66.88,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
978.0,65.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
754.0,58.0,Baumschulenweg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Niederschöneweide
690.0,66.0,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
448.95,59.86,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
990.0,85.0,Hermsdorf,3.5,2019,historical,Kaggle/Immobilienscout24,,
470.0,31.0,Johannisthal,1.0,2019,historical,Kaggle/Immobilienscout24,,
897.0,69.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
679.59,75.51,Buckow,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Buckow
434.18,60.98,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tempelhof
930.0,62.0,Treptow,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Plänterwald
449.0,37.03,Neu,1.0,2019,historical,Kaggle/Immobilienscout24,,
979.4,78.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1879.0,198.0,Lichterfelde,5.0,2019,historical,Kaggle/Immobilienscout24,,
1221.21,91.82,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1420.0,118.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Moabit
1998.0,136.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
2355.05,173.4,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1490.0,21.0,Mitte,1.5,2019,historical,Kaggle/Immobilienscout24,,
462.39,64.67,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1031.9,54.5,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
1006.08,62.88,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1079.0,86.3,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,57.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,52.0,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
1584.0,126.72,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
480.0,32.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
651.0,16.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
404.46,63.72,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1148.0,57.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
570.64,40.76,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,,
395.0,44.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,,
926.29,60.11,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,,
702.0,54.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
2200.0,124.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
750.0,75.0,Rosenthal,2.0,2019,historical,Kaggle/Immobilienscout24,,
