price,size,district,rooms,year,dataset_id,source,title,address,link,price_original,size_original
958.0,25.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Selbstständige / Freiberufler 1 Zi Designer Apartment Büro Kudamm Stuck Saniert,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/159912806,958 €,25 m²
1105.0,60.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,"Möblierte Neubauwohnung in Stadtvilla mit Balkon – all-inclusive, ruhig & zentral Berlin Köpenick","Dorotheenstraße 2A, Köpenick, Berlin",https://www.immobilienscout24.de/expose/159760683,1.105 €,60 m²
1200.0,41.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"1,5 Zimmer Uhlandstraße","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159912723,1.200 €,41 m²
2690.0,127.7,Pankow,,2025,recent,ImmobilienScout24,Erstbezug - Neubau! Exklusive 5-Zimmer-Wohnung mit Einbauküche und großer Terrasse,"Weißenseer Weg 83, Fennpfuhl, Berlin",https://www.immobilienscout24.de/expose/158445413,2.690 €,"127,7 m²"
1300.0,55.0,Pankow,,2025,recent,ImmobilienScout24,Helle 2-Zimmer Wohnung nahe Schönhauser Allee,"Trelleborger Str 14, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159759178,1.300 €,55 m²
2260.0,118.0,Pankow,,2025,recent,ImmobilienScout24,Neubau-Erstbezug! Moderne familienfreundliche 5-Zimmer-Wohnung in gehobenem Standard,"Weißenseer Weg 82, Fennpfuhl, Berlin",https://www.immobilienscout24.de/expose/157882138,2.260 €,118 m²
1924.62,80.0,Mitte,,2025,recent,ImmobilienScout24,Design-Apartment mit Wasserblick am Hauptbahnhof – möbliert & all-inclusive,"Hilda-Geiringer-Weg 7, Moabit, Berlin",https://www.immobilienscout24.de/expose/159905958,"1.924,62 €",80 m²
1200.0,52.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Vollmöblierte Altbauwohnung mit Balkon und EBK mitten im Bergmannkiez,"Solmsstraße 31, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159911797,1.200 €,52 m²
1960.0,108.1,Pankow,,2025,recent,ImmobilienScout24,Neubau - Erstbezug! Große helle 4-Zimmer-Wohnung mit Einbauküche in gehobener Ausstattung,"Weißenseer Weg 78, Fennpfuhl, Berlin",https://www.immobilienscout24.de/expose/158331944,1.960 €,"108,1 m²"
1000.0,62.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Geschmackvolle 2-Raum-Wohnung in Berlin Tempelhof,"Manteuffelstraße 56, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159912035,1.000 €,62 m²
3500.0,94.22,Mitte,,2025,recent,ImmobilienScout24,"Luxus 2-Raum-Wohnung im Diplomatenpark mit lux. Innenausstattung m. EBK, Tiefgarage u. großem Keller","Clara-Wieck-Straße 7, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/158315264,3.500 €,"94,22 m²"
1160.0,65.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,"Im Herzen von Zehlendorf, 3 Zimmer","Am Birkenknick 6, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/159911122,1.160 €,65 m²
700.0,16.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Modernes Einzelapartment in Berlin (Charlottenburg-Wilmersdorf),"Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/159911150,700 €,16 m²
1900.0,67.0,Pankow,,2025,recent,ImmobilienScout24,"Möblierte Traumwohnung, befristet für ein Jahr im Herzen Prenzlauer Bergs","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/151493241,1.900 €,67 m²
599.0,25.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Furnished Student Rooms/Apartments – 6 Months – Anmeldung Possible - Zimmer/Wohnung für Studierende,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159909863,599 €,25 m²
1250.0,50.0,Mitte,,2025,recent,ImmobilienScout24,Stilvolle 2-Zimmer-Wohnung in Berlin - Mitte (Mitte),"Triftstr 2, Wedding, Berlin",https://www.immobilienscout24.de/expose/159907218,1.250 €,50 m²
1592.61,71.21,Pankow,,2025,recent,ImmobilienScout24,Moderne 3-Zimmer-Neubauwohnung mit Garten & Terrasse – LUXUS,"Bizetstr. 16, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159905456,"1.592,61 €","71,21 m²"
1600.0,60.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Gemütlich Möblierte 3 Zimmer Wohnung mit Balkon in Berlin Schöneberg,"Erfurterstr. 18, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159908524,1.600 €,60 m²
1590.0,105.0,Mitte,,2025,recent,ImmobilienScout24,schöne helle Altbauwohnung,"Koloniestr. 66, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/66845915,1.590 €,105 m²
2040.0,68.0,Mitte,,2025,recent,ImmobilienScout24,Moderne und voll ausgestattete Stadtwohnung zwischen Brandenburger Tor und Friedrichstraße,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/157863402,2.040 €,68 m²
1090.0,41.4,Reinickendorf,,2025,recent,ImmobilienScout24,"2-Zimmer-Erdgeschosswohnung direkt am Schäfersee, 3 min bis U8","Brienzer Str. 59, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159906549,1.090 €,"41,4 m²"
1264.0,34.0,Pankow,,2025,recent,ImmobilienScout24,"Quiet, colourful 1-bedroom apartment for rent in Prenzlauerberg","Naugarder straße 6, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159898722,1.264 €,34 m²
1650.0,60.0,Mitte,,2025,recent,ImmobilienScout24,Zeitvermietung – Möblierte 2-Zimmer-Wohnung mit großer Terrasse in Berlin-Mitte,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159659166,1.650 €,60 m²
1205.0,47.5,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Neuvermietung + Modern ausgestattetes 1-Zimmer-Apartment nähe Viktoriapark,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159009439,1.205 €,"47,5 m²"
1250.0,55.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,"Heilbronner Straße 9, 10711 Berlin","Heilbronner Straße 9, Halensee, Berlin",https://www.immobilienscout24.de/expose/159753638,1.250 €,55 m²
1430.0,50.68,Mitte,,2025,recent,ImmobilienScout24,Möbliertes Wohnen in zentraler Lage in Mitte - Furnished living in central location in Mitte,"Beuthstraße 14, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/158417716,1.430 €,"50,68 m²"
1625.0,70.0,Mitte,,2025,recent,ImmobilienScout24,Living at the KunstCampus Berlin’s New Luxury Waterfront Residence with Concierge Service & Privacy,"Am Hamburger Bahnhof 3, Moabit, Berlin",https://www.immobilienscout24.de/expose/158853032,1.625 €,70 m²
1450.0,60.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Vollmöblierte, 2-Zimmer-Wohnung in Berlin Schöneberg","Geisbergstrasse 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159694072,1.450 €,60 m²
1740.42,105.48,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Nollendorf-Kiez - Kernsanierte und modernisierte Altbauwohnung,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/129851403,"1.740,42 €","105,48 m²"
2100.0,140.0,Pankow,,2025,recent,ImmobilienScout24,"4 Zimmer Gewerbe oder WG, hell, gut gelegen - Wohnen und Arbeiten","Prenzlauer Promenade 23, Weißensee, Berlin",https://www.immobilienscout24.de/expose/159902165,2.100 €,140 m²
1199.0,24.0,Mitte,,2025,recent,ImmobilienScout24,"Geschmackvolle, neuwertige 1-Raum-Wohnung mit gehobener Innenausstattung in Berlin Tiergarten","Lehrter Straße 24b, Moabit, Berlin",https://www.immobilienscout24.de/expose/151906946,1.199 €,24 m²
979.0,35.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Charmantes City-Apartment direkt am Ludwigkirchplatz,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159136600,979 €,35 m²
3660.0,122.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Elegante Neubauwohnung mit 3 Balkonen und Tiefgarage in der City-West,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/158699899,3.660 €,122 m²
2990.0,147.0,Pankow,,2025,recent,ImmobilienScout24,Elegantes Penthouse nahe Prenzlauer Berg: 4-Zimmer-Maisonette-Dachgeschoss mit tollem Süd-Ausblick,"Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159789421,2.990 €,147 m²
1700.0,95.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Exklusive möblierte Maisonette in Bestlage – Wohnen mit Stil in der Bölschestraße!,"Bölschestraße 78, Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/157576482,1.700 €,95 m²
2000.0,73.0,Pankow,,2025,recent,ImmobilienScout24,Exklusive 3-Zimmer-Dachgeschosswohnung mit geh. Innenausstattung mit EBK in Berlin Prenzlauer Berg,"Schivelbeiner Straße 7, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/158863630,2.000 €,73 m²
4950.0,226.15,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Großzügige Altbau-Wohnung in Berlin-Charlottenburg,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/151068443,4.950 €,"226,15 m²"
4663.0,186.52,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Grüne Oase über den Dächern – Luxuriöses Penthouse mit großzügigem Dachgarten,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/157555622,4.663 €,"186,52 m²"
2700.0,118.0,Pankow,,2025,recent,ImmobilienScout24,"Schöne, geräumige drei Zimmer Wohnung in Berlin, Prenzlauer Berg","Prenzlauer Allee 36L, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/118238241,2.700 €,118 m²
950.0,65.0,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Vertrag max. 4 Jahre: Helle vollständig sanierte Dreizimmer-Wohnung direkt am Stadtpark,"Gravelottestraße 16, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159902716,950 €,65 m²
675.0,33.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Fully furnished studio apartment in Charlottenburg,"Würzburgerstr. 5-7, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159773339,675 €,33 m²
1025.0,49.0,Mitte,,2025,recent,ImmobilienScout24,Furnished: Luxury apartment with a private garden in Berlin-Mitte,"Grüntaler Straße 58, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159612286,1.025 €,49 m²
1660.0,72.0,Pankow,,2025,recent,ImmobilienScout24,Stilvolle 2-Zimmer-Wohnung mit Luxus Innenausstattung mit Balkon und EBK in Berlin Prenzlauer Berg,"Stahlheimer Straße 25, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/157983452,1.660 €,72 m²
500.0,13.0,Pankow,,2025,recent,ImmobilienScout24,WG Zimmer nahe S/U-Bhf Pankow,"Parkstraße 60, Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159900773,500 €,13 m²
2500.0,125.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Hochwertig möblierte Maisonette-Wohnung in Friedrichshain!,"Gürtelstrasse 38, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/157409335,2.500 €,125 m²
1000.0,26.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Single East Side Apartment - all inclusive Miete & voll möbliert - urban & idyllisch ab SOFORT,"Helsingforser Straße 15, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/126969853,1.000 €,26 m²
1839.6,62.11,Mitte,,2025,recent,ImmobilienScout24,Neubauwohnung direkt am Gleisdreieckpark – urbanes Wohnen mit Naturblick,"Dennewitzstraße 43 41-43, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/158867737,"1.839,60 €","62,11 m²"
2010.0,74.78,Mitte,,2025,recent,ImmobilienScout24,Moderne 2-Zimmer-Wohnung mit Balkon und Einbauküche,"Dennewitzstr. 41-43, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/155164926,2.010 €,"74,78 m²"
1815.0,67.65,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,Großzügig geschnittene 2-Zimmer Wohnung mit Balkon,"Dennewitzstr. 42, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/153874662,1.815 €,"67,65 m²"
2545.0,98.27,Mitte,,2025,recent,ImmobilienScout24,Neubauwohnung direkt am Gleisdreieckpark – urbanes Wohnen mit Naturblick,"Dennewitzstraße 43, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/158975845,2.545 €,"98,27 m²"
1295.0,70.0,Mitte,,2025,recent,ImmobilienScout24,Lichtdurchflutete sehr zentrale  Dachwohnung,"Wedding, Berlin",https://www.immobilienscout24.de/expose/159821598,1.295 €,70 m²
995.0,50.0,Pankow,,2025,recent,ImmobilienScout24,"Großzügige, helle Wohnung im Prenzlauer Berg","Danzigerstr. 128, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159887218,995 €,50 m²
850.0,22.5,Pankow,,2025,recent,ImmobilienScout24,Weißensee: Berliner Allee: ERSTBEZUG im NEUBAU - ab SOFORT: 1-Zi-Whg mit 22 m² - VHS 3. OG,"Weißensee, Berlin",https://www.immobilienscout24.de/expose/159896695,850 €,"22,5 m²"
1337.0,66.83,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tolle 2 Zimmer Wohnung mit Balkon und Einbauküche,"In den Alboingärten 29, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159801992,1.337 €,"66,83 m²"
1050.0,66.21,Neukölln,,2025,recent,ImmobilienScout24,Schöne 2-Zimmer-Neubauwohnung in der Nähe des Tempelhofer Feldes,"Mariendorfer Weg 52, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159630949,1.050 €,"66,21 m²"
1520.0,79.98,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Charmante Dachgeschosswohnung in Berlin mit Terrasse,"In den Alboingärten 7, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159605210,1.520 €,"79,98 m²"
1972.0,101.11,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Helles Dachgeschossapartment mit Terrasse in Berlin,"In den Alboingärten 21, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159604876,1.972 €,"101,11 m²"
2057.0,110.87,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,4 Zimmer Wohnung mit Balkon und Einbauküche,"In den Alboingärten 21, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159604499,2.057 €,"110,87 m²"
2056.0,110.83,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,4 Zimmer Wohnung mit Balkon und Einbauküche,"In den Alboingärten 19, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159604310,2.056 €,"110,83 m²"
1260.0,66.05,Neukölln,,2025,recent,ImmobilienScout24,"2-Zimmer-Neubauwohnung in Neukölln mit Balkon, EBK und Fußbodenheizung","Mariendorfer Weg 52, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159506439,1.260 €,"66,05 m²"
1294.67,56.29,Pankow,,2025,recent,ImmobilienScout24,Moderne 2-Zimmer-Wohnung mit Balkon in Berlin,"Rosenthaler Weg 50, Französisch Buchholz, Berlin",https://www.immobilienscout24.de/expose/159472134,"1.294,67 €","56,29 m²"
2110.9,95.95,Pankow,,2025,recent,ImmobilienScout24,Helle 3-Zimmer-Wohnung mit Terrasse in Berlin - Rosenthaler Weg,"Rosenthaler Weg 50, Französisch Buchholz, Berlin",https://www.immobilienscout24.de/expose/159471683,"2.110,90 €","95,95 m²"
1316.0,66.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tolle 2 Zimmer Wohnung mit Balkon und Einbauküche,"In den Alboingärten 29, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159357106,1.316 €,66 m²
1542.0,81.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tolle 2 Zimmer Wohnung mit zwei Balkonen und Einbauküche,"In den Alboingärten 23, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159357068,1.542 €,81 m²
1553.0,82.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Tolle 2,5 Zimmer Wohnung mit Terrasse und Einbauküche","In den Alboingärten 13, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159357007,1.553 €,82 m²
1209.0,60.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tolle 2 Zimmer Wohnung mit Balkon und Einbauküche,"In den Alboingärten 1, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159356841,1.209 €,60 m²
1500.0,50.0,Reinickendorf,,2025,recent,ImmobilienScout24,Möblierte 2-Zimmer-Wohnung mit Einbauküche am Tegler See,"Tegel, Berlin",https://www.immobilienscout24.de/expose/159891937,1.500 €,50 m²
1261.0,47.0,Neukölln,,2025,recent,ImmobilienScout24,"Beautiful, Sunny Apartment Next to Körnerpark – Ready to Move In right away","Rübelandstraße 5, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159891363,1.261 €,47 m²
1290.0,43.0,Charlottenburg-Wilmersdorf,,2025,recent,ImmobilienScout24,Ein Zuhause mit Stil – Ihr exklusives Apartment direkt am Kurfürstendamm,"Kurfürstendamm 154, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/159891423,1.290 €,43 m²
2400.0,120.0,Pankow,,2025,recent,ImmobilienScout24,"Moderne 3-Zimmer-Neubauwohnung mit EBK, Fußbodenheizung & Gartenzugang – ideal für Familien","Otto-Ostrowski-Straße 14, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/139316935,2.400 €,120 m²
1790.0,54.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,All-inclusive! - Cosy furnished 2-room top-floor apartment with elevator in Berlin-Friedrichshain,"Strassmannstrasse 6, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/106944139,1.790 €,54 m²
1950.0,75.08,Steglitz-Zehlendorf,,2025,recent,ImmobilienScout24,Exklusiver Neubau-Erstbezug in Steglitz! Helle 3-Raum-Wohnung mit sehr hochwertiger EBK und 2 Bädern,"Albrechtstraße 87, Steglitz, Berlin",https://www.immobilienscout24.de/expose/159186723,1.950 €,"75,08 m²"
1430.0,63.0,Treptow-Köpenick,,2025,recent,ImmobilienScout24,Erstbezug - Schöne 2-Zimmer Dachgeschosswohnung in Alt-Köpenick,"Köpenick, Berlin",https://www.immobilienscout24.de/expose/158440699,1.430 €,63 m²
1603.02,83.84,Spandau,,2025,recent,ImmobilienScout24,Große Maisonettewohnung nahe der Havel,"Straßburger Straße 40, Spandau (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159307289,"1.603,02 €","83,84 m²"
1010.0,61.0,Mitte,,2025,recent,ImmobilienScout24,Sehr schöne helle 2-Zimmer-Wohnung mit Balkon Nähe Zionskirchplatz (Mitte),"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159891134,1.010 €,61 m²
467.0,78.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: gut geschnittene 3-Zimmer-Wohnung in Berlin Moabit:,"Turmstraße 20, Moabit, Berlin",https://www.immobilienscout24.de/expose/159876114,467 €,78 m²
450.0,60.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: WBS WHG Lichtenberg ruhige Lage naturnah großer Hinterhof,"Guntherstr. 8, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159876150,450 €,60 m²
560.0,45.0,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Tausche Wohnung gegen 2-Zimmer oder WG,"Tauschwohnungstraße 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159877366,560 €,45 m²
998.0,77.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Schöne 2-Zimmer Dachgeschosswohnung (Schöneberg/rote Insel),"Leuthener Straße 17, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/159877485,998 €,77 m²
852.0,80.0,Neukölln,,2025,recent,ImmobilienScout24,"Tauschwohnung: 3 Zi Altbauwo im Körnerkiez gg 3/4 Zi Nk,Xberg,Trptw,Tempelh","Emser Str 1, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159877688,852 €,80 m²
300.0,45.0,Mitte,,2025,recent,ImmobilienScout24,Tauschwohnung: Günstige Einzimmerwohnung gegen mind. 2.5 Zimmer,"Wollankstr. XX, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/159877966,300 €,45 m²
243.03,36.25,Lichtenberg,,2025,recent,ImmobilienScout24,Tauschwohnung: Suche ab 3-Zimmer-Wohnung gegen 1-Zimmer-Wohnung.,"Tauschwohnungstraße 1, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159877992,"243,03 €","36,25 m²"
489.0,70.0,Reinickendorf,,2025,recent,ImmobilienScout24,"Tauschwohnung: Großzügige 2-Zimmer Wohnung, Schönholz 489€","Schwartzstraße  5, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159878244,489 €,70 m²
355.0,36.0,Neukölln,,2025,recent,ImmobilienScout24,Tauschwohnung: 1ZKB günstig im Reuterkiez gegen größer im Kiez,"Lenaustr 00, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/159878518,355 €,36 m²
394.0,58.0,Tempelhof-Schöneberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: 2 Zi nähe Ring Tempelhof-Schöneberg, gegen ab große 2,5 Zi","Tauschwohnungstraße 1, Tempelhof, Berlin",https://www.immobilienscout24.de/expose/159878572,394 €,58 m²
510.0,51.0,Friedrichshain-Kreuzberg,,2025,recent,ImmobilienScout24,"Tauschwohnung: Helle 2 Zimmer Dachgeschosswohnung gegen mind. 2,5 Zimmer","Lausitzer Str.  37, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/159878826,510 €,51 m²
750.0,65.0,Pankow,,2025,recent,ImmobilienScout24,Tauschwohnung: Wir suchen eine 3-4 ZKB Wohnung und tauschen unsere 2 Zimmer,"Buchholzer Str.  1, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/159879076,750 €,65 m²
