price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
630.0,50.03,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Holl&auml;nderstr.,0.0,ground_floor,1959.0,765.0
530.83,77.5,Siemensstadt,2.5,2019,historical,Kaggle/Immobilienscout24,Saatwinkler Damm,2.0,apartment,1977.0,840.71
999.0,91.0,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Breite Stra&szlig;e,,apartment,1900.0,
888.31,64.84,Schmöckwitz,2.0,2019,historical,Kaggle/Immobilienscout24,Gaffelsteig,1.0,apartment,2017.0,1046.48
499.0,54.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Mertensstra&szlig;e,2.0,apartment,1954.0,659.0
1550.0,109.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Tieckstra&szlig;e,1.0,apartment,2012.0,1870.0
940.0,19.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Joseph-von-Eichendorff-Gasse,4.0,apartment,,990.0
530.55,50.53,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Schwarzheider Str.,5.0,other,2019.0,
547.53,74.04,Niederschönhausen,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,roof_storey,,792.48
1099.0,43.0,Charlottenburg,1.5,2019,historical,Kaggle/Immobilienscout24,Rognitzstr.,3.0,apartment,1970.0,1099.0
418.23,79.5,Neu,4.0,2019,historical,Kaggle/Immobilienscout24,Zingster Str.,3.0,apartment,1984.0,663.26
298.2,37.9,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,Baumertweg,1.0,,1974.0,420.01
579.0,52.61,Französisch,1.5,2019,historical,Kaggle/Immobilienscout24,Guyotstra&szlig;e,2.0,apartment,1998.0,739.0
700.0,24.0,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,Czeminskistra&szlig;e,,ground_floor,1900.0,740.0
4200.0,130.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Reichstr.,0.0,,1910.0,4610.0
1032.0,86.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,K&auml;rntener Stra&szlig;e,3.0,apartment,1900.0,1216.0
1158.56,72.41,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Herderstr.,0.0,ground_floor,2020.0,1328.56
616.95,41.13,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Pettenkoferstra&szlig;e,4.0,apartment,1900.0,748.57
557.07,80.97,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Hasenheide,0.0,ground_floor,1979.0,855.07
800.0,38.35,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,schl&uuml;terstrasse,,raised_ground_floor,1962.0,890.0
967.39,50.04,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Monumentenstra&szlig;e,4.0,apartment,1900.0,1090.0
760.0,80.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1998.0,980.0
394.8,39.48,Kaulsdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Ohserring,,apartment,1989.0,515.8
1336.3,76.36,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Stresemannstra&szlig;e,4.0,apartment,2019.0,1536.3
1430.0,110.0,Friedrichshain,3.5,2019,historical,Kaggle/Immobilienscout24,Frankfurter Allee,5.0,apartment,,1864.5
950.0,49.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Sch&uuml;tzenstr.,4.0,apartment,2016.0,1150.0
2400.0,173.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;penicker Stra&szlig;e,2.0,other,,2800.0
750.0,38.3,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,T&uuml;rkenstra&szlig;e,2.0,apartment,1900.0,850.0
539.84,38.56,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Spandauer Damm,2.0,apartment,1962.0,652.84
1531.8,85.1,Schöneberg,2.5,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2016.0,1829.65
990.0,93.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Br&uuml;derstra&szlig;e,,roof_storey,1900.0,1170.0
1950.0,112.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Heubnerweg,1.0,apartment,,2190.0
1235.0,44.91,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,4.0,apartment,1906.0,1363.0
619.0,68.54,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,5.0,roof_storey,1985.0,779.0
524.35,68.78,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Allee der Kosmonauten,9.0,apartment,1978.0,739.97
963.5,64.24,Reinickendorf,2.5,2019,historical,Kaggle/Immobilienscout24,Reginhardstr.,4.0,apartment,2019.0,1284.8
900.0,70.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,raised_ground_floor,1971.0,1135.0
2450.0,102.65,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,4.0,apartment,2019.0,
399.03,57.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Dieselstr.,7.0,apartment,1973.0,609.03
4975.0,307.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Am Park,1.0,,2003.0,
1282.2,85.48,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Str.,2.0,apartment,1919.0,1422.2
1287.53,65.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Lindauer Stra&szlig;e,6.0,roof_storey,2019.0,1442.81
560.0,38.75,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Fritz-Kirsch-Zeile,1.0,apartment,1900.0,680.0
824.0,32.0,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Stresemannstra&szlig;e,16.0,,1968.0,839.0
975.0,57.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Krumme Stra&szlig;e,0.0,terraced_flat,2018.0,
526.11,72.07,Biesdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Wuhlestra&szlig;e,3.0,apartment,1997.0,701.38
741.0,32.2,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Fidicinstr.,0.0,apartment,1900.0,843.0
1660.0,114.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Liesenstr.,2.0,apartment,2013.0,2027.0
1072.0,67.02,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,Tempelhofer Damm,1.0,apartment,1890.0,1292.0
770.0,67.09,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Alt-Moabit,3.0,apartment,1910.0,935.0
2190.0,130.0,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,terraced_flat,,3000.0
396.2,35.63,Buch,1.5,2019,historical,Kaggle/Immobilienscout24,Wiltbergstra&szlig;e,1.0,raised_ground_floor,,520.2
1235.9,72.7,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,Kurf&uuml;rstenstr.,3.0,apartment,2018.0,1446.73
670.04,53.39,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Franz-K&uuml;nstler-Str.,5.0,apartment,1960.0,860.32
900.0,58.3,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Mollstra&szlig;e,6.0,apartment,,1100.0
1100.0,83.58,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Wichertstra&szlig;e,1.0,apartment,1904.0,1200.0
1365.0,129.89,Niederschönhausen,4.0,2019,historical,Kaggle/Immobilienscout24,Blankenburger Str.,4.0,maisonette,1908.0,1696.0
2000.0,131.5,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Oderberger Stra&szlig;e,5.0,roof_storey,1898.0,2200.0
940.0,49.3,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiber Stra&szlig;e,1.0,apartment,2019.0,1100.0
850.0,64.77,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Isl&auml;ndische Stra&szlig;e,3.0,apartment,1908.0,1025.0
549.0,73.61,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,3.0,apartment,1999.0,751.0
1044.0,110.08,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Str.,1.0,apartment,1994.0,
1595.0,151.0,Lichtenrade,4.0,2019,historical,Kaggle/Immobilienscout24,Dossestr,0.0,apartment,1974.0,2095.0
970.0,51.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,Bornholmer Stra&szlig;e,3.0,apartment,2020.0,1142.0
506.0,35.5,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Weichselplatz,4.0,apartment,1908.0,597.0
1803.24,150.27,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Durlacher Str.,6.0,maisonette,1992.0,2314.16
769.0,58.71,Tempelhof,2.0,2019,historical,Kaggle/Immobilienscout24,Burgemeisterstra&szlig;e,1.0,,1992.0,942.0
699.02,75.98,Baumschulenweg,2.0,2019,historical,Kaggle/Immobilienscout24,Hallberger Zeile,0.0,ground_floor,1929.0,896.26
771.26,77.67,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,Heinersdorfer Stra&szlig;e,0.0,ground_floor,1997.0,980.97
3000.0,238.88,Tiergarten,5.0,2019,historical,Kaggle/Immobilienscout24,Gabriele-Tergit-Promende,1.0,apartment,2002.0,3800.0
486.8,55.13,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Gensinger Str.,8.0,apartment,1982.0,613.8
1890.0,120.65,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Alte Potsdamer Stra&szlig;e,3.0,apartment,1998.0,2433.0
1264.0,84.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Lydia-Rabinowitsch-Stra&szlig;e,2.0,apartment,2018.0,1512.0
1051.0,70.05,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Frankfurter Allee,1.0,apartment,,1282.17
1490.0,98.0,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,Kissinger Str,,raised_ground_floor,,1840.0
670.0,83.0,Buckow,3.0,2019,historical,Kaggle/Immobilienscout24,Heidel&auml;uferweg,,apartment,1976.0,950.0
1168.22,63.49,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,apartment,2019.0,1358.69
1707.84,94.88,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Glasower Stra&szlig;e,2.0,apartment,2019.0,2078.84
653.0,73.0,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Blankenburger Stra&szlig;e,,apartment,,873.0
1155.22,69.91,Niederschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Flutstra&szlig;e,5.0,roof_storey,2019.0,1400.0
1370.0,96.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Chaussee Str.,4.0,loft,1998.0,1650.0
1395.0,123.97,Mariendorf,5.0,2019,historical,Kaggle/Immobilienscout24,Machonstra&szlig;e,0.0,roof_storey,,1696.0
1400.0,118.0,Mitte,3.5,2019,historical,Kaggle/Immobilienscout24,Leipziger Stra&szlig;e,3.0,apartment,,1630.0
1150.0,90.0,Frohnau,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1964.0,1450.0
1400.0,89.9,Treptow,3.0,2019,historical,Kaggle/Immobilienscout24,Mengerzeile,2.0,apartment,2019.0,1720.0
1347.3,74.85,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Glasower Stra&szlig;e,2.0,apartment,2019.0,1640.3
1409.0,96.18,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Sonnenallee,,,1910.0,1600.0
751.23,83.47,Spandau,3.0,2019,historical,Kaggle/Immobilienscout24,Wustermarker Str.,0.0,ground_floor,1993.0,997.23
1454.0,99.98,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Beuthstr.,6.0,apartment,2012.0,1791.0
1390.0,80.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Invalidenstrasse,4.0,apartment,1997.0,
1419.57,99.22,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Rungestra&szlig;e,2.0,apartment,1995.0,1720.0
750.0,67.5,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,Heiligenberger Str.,3.0,roof_storey,1937.0,864.75
750.0,57.0,Hermsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Berliner Stra&szlig;e,,terraced_flat,1974.0,910.0
399.0,26.0,Friedrichsfelde,1.0,2019,historical,Kaggle/Immobilienscout24,L&ouml;wenberger Str.,,apartment,1964.0,489.0
1599.0,108.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Blissestra&szlig;e,2.0,apartment,,1789.0
508.0,45.0,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1908.0,603.0
657.12,74.0,Neukölln,2.5,2019,historical,Kaggle/Immobilienscout24,Warthestr.,5.0,roof_storey,1900.0,848.52
950.0,67.86,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,,2018.0,
599.61,89.61,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,M&auml;rkische Allee,8.0,maisonette,1997.0,835.93
1132.0,44.31,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Einbecker Str.,2.0,apartment,2019.0,1288.0
1695.0,113.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Eugen-Sch&ouml;haar-Str.,4.0,apartment,2005.0,2090.5
990.0,83.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,,1900.0,1169.0
690.0,60.0,Nikolassee,1.5,2019,historical,Kaggle/Immobilienscout24,Waltharistra&szlig;e,1.0,apartment,1959.0,880.0
1268.0,84.5,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,Ollenhauer Str.,1.0,apartment,,1391.0
1309.66,59.53,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Invalidenstrasse,5.0,roof_storey,1915.0,1488.25
700.0,69.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Seelenbinderstra&szlig;e,2.0,roof_storey,1910.0,850.0
361.1,48.13,Lichterfelde,1.5,2019,historical,Kaggle/Immobilienscout24,Woltmannweg,1.0,apartment,1986.0,511.65
3740.0,219.98,Charlottenburg,6.0,2019,historical,Kaggle/Immobilienscout24,Wielandstr.,3.0,apartment,1910.0,4231.0
1900.0,95.29,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Bornholmer Stra&szlig;e,3.0,apartment,2018.0,2150.0
805.18,86.3,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1997.0,1029.7
740.0,12.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Chausseestra&szlig;e,1.0,apartment,,790.0
521.0,49.68,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Seelenbinderstra&szlig;e,1.0,apartment,1900.0,666.0
1198.2,79.88,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Tile-Wardenberg-Str.,1.0,apartment,2017.0,1452.0
960.0,90.0,Rosenthal,3.0,2019,historical,Kaggle/Immobilienscout24,Hielscherstra&szlig;e,1.0,apartment,2006.0,1160.0
3681.0,175.3,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Paul Robeson Stra&szlig;e,5.0,roof_storey,,
999.0,133.0,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,Hedwigstrasse,5.0,roof_storey,1909.0,1317.0
795.0,88.0,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,Bahnhofstra&szlig;e,2.0,roof_storey,,1045.0
1090.0,85.0,Friedrichshain,2.5,2019,historical,Kaggle/Immobilienscout24,Danneckerstrasse,2.0,apartment,1900.0,1240.0
573.0,62.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Walderseestr.,1.0,apartment,1900.0,698.5
1149.0,95.86,Adlershof,3.0,2019,historical,Kaggle/Immobilienscout24,Gross-Berliner-Damm,3.0,apartment,2014.0,1372.1
1677.36,93.97,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,1.0,apartment,2019.0,1959.27
1775.0,99.44,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,3.0,apartment,2019.0,2073.32
620.0,36.0,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Lehmbruckstr.,3.0,other,1905.0,750.0
1350.0,104.72,Johannisthal,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2017.0,1714.0
663.18,63.16,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Kastanienweg,0.0,ground_floor,1931.0,783.18
2100.0,146.0,Weißensee,4.0,2019,historical,Kaggle/Immobilienscout24,Herbert-Baum-Str.,0.0,ground_floor,1997.0,2450.0
300.17,37.0,Wannsee,1.0,2019,historical,Kaggle/Immobilienscout24,Sch&auml;ferstr.,,raised_ground_floor,1970.0,430.17
1250.0,88.0,Mariendorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,,ground_floor,2018.0,1500.0
1310.0,85.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2018.0,1545.0
450.0,40.0,Niederschönhausen,2.0,2019,historical,Kaggle/Immobilienscout24,Rudolf-Majut-Stra&szlig;e,1.0,apartment,,550.0
1300.0,72.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,2018.0,1300.0
1200.0,84.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,2016.0,1500.0
524.35,70.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Reichenberger Stra&szlig;e,3.0,apartment,1900.0,704.35
660.0,70.93,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Kienbergstr.,11.0,other,2019.0,
1917.98,204.04,Altglienicke,7.0,2019,historical,Kaggle/Immobilienscout24,Am Falkenberg,0.0,ground_floor,1913.0,2228.0
580.0,49.36,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gartenstra&szlig;e,1.0,apartment,1892.0,720.0
1495.34,135.94,Spandau,5.0,2019,historical,Kaggle/Immobilienscout24,Pepitapromenade,,roof_storey,2018.0,
634.0,66.13,Friedrichsfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Otto-Schmirgal-Stra&szlig;e,1.0,apartment,2018.0,799.0
1565.25,83.48,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2019.0,1809.24
642.87,76.16,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;nchehagenstr.,,ground_floor,1998.0,869.82
261.38,32.55,Marzahn,1.0,2019,historical,Kaggle/Immobilienscout24,Hohenwalder Stra&szlig;e,4.0,apartment,1987.0,334.44
660.32,82.54,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1979.0,962.88
419.0,37.0,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,Rennbahnstr.,2.0,apartment,1937.0,499.0
678.59,73.76,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,S&uuml;dekumzeile,5.0,apartment,1971.0,890.59
1550.0,111.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1890.0,1950.0
699.0,63.0,Weißensee,2.5,2019,historical,Kaggle/Immobilienscout24,Obersteiner Weg,1.0,apartment,1930.0,849.0
1155.0,80.66,Prenzlauer,2.5,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nflie&szlig;er Str.,4.0,apartment,1910.0,1395.0
1205.0,82.3,Kreuzberg,4.0,2019,historical,Kaggle/Immobilienscout24,Bl&uuml;cherstra&szlig;e,1.0,apartment,1962.0,1435.0
1150.0,48.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Schreiner Stra&szlig;e,,apartment,1900.0,1100.0
1430.0,143.0,Tempelhof,4.0,2019,historical,Kaggle/Immobilienscout24,Tempelhofer Damm,3.0,,,1430.0
1500.0,150.0,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,apartment,1993.0,2240.0
900.0,38.35,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,7.0,apartment,2019.0,1150.0
950.75,95.17,Biesdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Eugen-Roth-Weg,2.0,apartment,2018.0,1188.68
5990.0,301.0,Dahlem,7.0,2019,historical,Kaggle/Immobilienscout24,Marshallstra&szlig;e,0.0,other,2016.0,5990.0
1312.91,123.91,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Henleinweg,2.0,apartment,1968.0,1688.91
790.0,67.0,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Wilhelminenhofstr.,1.0,,1898.0,940.0
1391.0,97.83,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Rungestra&szlig;e,2.0,apartment,1995.0,1700.0
599.0,59.76,Mariendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Kaiserstra&szlig;e,1.0,apartment,1914.0,789.0
1500.0,97.0,Weißensee,4.0,2019,historical,Kaggle/Immobilienscout24,Bernkasteler Stra&szlig;e,2.0,apartment,2020.0,1800.0
970.0,80.9,Friedrichshagen,2.0,2019,historical,Kaggle/Immobilienscout24,Lindenallee,0.0,ground_floor,,1150.0
2170.0,100.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1910.0,2450.0
855.0,55.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Karl-Marx Strasse,4.0,apartment,1900.0,965.0
2162.2,108.13,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Bevernstr.,5.0,roof_storey,1905.0,2427.2
1249.0,88.08,Lichtenrade,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,roof_storey,2019.0,1499.0
450.34,56.48,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Wei&szlig;enfelser Str.,1.0,apartment,1988.0,623.05
1217.0,86.91,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Burgsdorfstra&szlig;e,2.0,apartment,,1439.0
325.98,36.22,Marzahn,1.0,2019,historical,Kaggle/Immobilienscout24,Ludwig-Renn-Stra&szlig;e,4.0,apartment,2019.0,416.53
468.15,47.46,Marzahn,2.0,2019,historical,Kaggle/Immobilienscout24,Poelchaustr.,2.0,apartment,1978.0,626.33
1447.3,82.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,4.0,apartment,2019.0,1693.3
610.0,49.0,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Windsteiner Weg,2.0,,1940.0,777.0
1805.0,112.71,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,Hohenzollerndamm,4.0,roof_storey,1900.0,2095.0
776.0,70.5,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Grolmanstra&szlig;e,4.0,apartment,1952.0,998.0
650.0,68.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Stra&szlig;e,2.0,,1900.0,
530.0,53.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Eichborndamm,2.0,apartment,1960.0,650.0
1384.0,120.36,Reinickendorf,4.0,2019,historical,Kaggle/Immobilienscout24,Alt-Reinickendorf,1.0,apartment,1910.0,1694.0
1100.0,91.8,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,Rudower Stra&szlig;e,4.0,roof_storey,1900.0,1250.0
984.0,82.0,Hermsdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Berliner Str.,1.0,apartment,2017.0,1224.0
2989.0,230.0,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,Humboldtstra&szlig;e,0.0,apartment,2003.0,
2458.88,131.14,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,Innsbrucker Stra&szlig;e,3.0,apartment,2019.0,2773.61
713.0,53.81,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,Pfarrer-Theile-Str.,,ground_floor,2019.0,850.0
1899.0,110.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,Dudenstra&szlig;e,4.0,apartment,1900.0,2039.0
777.0,77.22,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Willhelminenhofstr.,3.0,,,972.0
549.0,54.04,Hellersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,2.0,apartment,1985.0,685.0
387.45,37.58,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Hochbergplatz,2.0,apartment,1957.0,481.45
852.0,28.38,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Rykestra&szlig;e,5.0,roof_storey,1900.0,
3950.0,190.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,,,1903.0,4450.0
2492.37,146.61,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,apartment,1914.0,2932.2
1600.0,55.65,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Thomasiusstra&szlig;e,2.0,apartment,1902.0,1800.0
550.0,44.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Pfalzburger Str.,3.0,apartment,1960.0,697.0
1991.23,137.61,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,R&uuml;ckertstra&szlig;e,,apartment,2015.0,2597.23
631.0,54.0,Zehlendorf,2.5,2019,historical,Kaggle/Immobilienscout24,Windsteiner Weg,2.0,,1938.0,814.0
3670.0,153.0,Grunewald,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,ground_floor,2019.0,4140.0
1275.6,63.78,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Heinersdorfer Str.,1.0,apartment,,1371.27
1050.0,40.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Chausseestrasse,2.0,other,2016.0,1200.0
426.58,30.47,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Tabbertstra&szlig;e,0.0,raised_ground_floor,2018.0,517.99
